Node, InDeg, OutDeg, CloseCent, BetwnCent
0, 34, 19, 0.6164383561643836, 0.0021238845012342055
1, 0, 14, 0.0, 0.0
2, 0, 12, 0.0, 0.0
3, 35, 15, 0.6206896551724138, 0.0010071091218641524
4, 0, 10, 0.0, 0.0
5, 0, 28, 0.0, 0.0
6, 0, 14, 0.0, 0.0
7, 57, 17, 0.7317073170731707, 0.003612299621540342
8, 66, 24, 0.7894736842105263, 0.006995577759259295
9, 46, 25, 0.6716417910447762, 0.005437058104752299
10, 64, 25, 0.7758620689655172, 0.007228298790241215
11, 0, 24, 0.0, 0.0
12, 0, 21, 0.0, 0.0
13, 0, 19, 0.0, 0.0
14, 0, 25, 0.0, 0.0
15, 59, 17, 0.743801652892562, 0.004768461381015174
16, 61, 13, 0.7563025210084033, 0.003394538433636809
17, 0, 15, 0.0, 0.0
18, 0, 27, 0.0, 0.0
19, 0, 14, 0.0, 0.0
20, 0, 19, 0.0, 0.0
21, 57, 17, 0.7317073170731707, 0.0038212433138403823
22, 0, 19, 0.0, 0.0
23, 0, 24, 0.0, 0.0
24, 0, 20, 0.0, 0.0
25, 0, 21, 0.0, 0.0
26, 0, 25, 0.0, 0.0
27, 0, 20, 0.0, 0.0
28, 0, 17, 0.0, 0.0
29, 87, 21, 0.967741935483871, 0.00965545425102093
30, 0, 21, 0.0, 0.0
31, 0, 13, 0.0, 0.0
32, 0, 18, 0.0, 0.0
33, 0, 18, 0.0, 0.0
34, 34, 8, 0.6164383561643836, 0.0005313450261837095
35, 0, 17, 0.0, 0.0
36, 0, 14, 0.0, 0.0
37, 80, 22, 0.9, 0.008163910397839157
38, 0, 7, 0.0, 0.0
39, 60, 25, 0.75, 0.00858702080411024
40, 0, 19, 0.0, 0.0
41, 0, 27, 0.0, 0.0
42, 75, 21, 0.8571428571428571, 0.005788348626058179
43, 0, 21, 0.0, 0.0
44, 72, 20, 0.8333333333333334, 0.006464395460943377
45, 44, 15, 0.6617647058823529, 0.0020678172280734182
46, 0, 15, 0.0, 0.0
47, 34, 14, 0.6122448979591837, 0.0008805344907807772
48, 71, 17, 0.8256880733944955, 0.004805793039534374
49, 0, 21, 0.0, 0.0
50, 56, 17, 0.7258064516129032, 0.0023561378085848552
51, 0, 16, 0.0, 0.0
52, 0, 10, 0.0, 0.0
53, 35, 16, 0.6122448979591837, 0.0024286133629258626
54, 0, 15, 0.0, 0.0
55, 0, 24, 0.0, 0.0
56, 0, 20, 0.0, 0.0
57, 0, 25, 0.0, 0.0
58, 0, 20, 0.0, 0.0
59, 51, 20, 0.6976744186046512, 0.003080123633212962
60, 62, 20, 0.7627118644067796, 0.004017502003516762
61, 72, 22, 0.8333333333333334, 0.0096060219736995
62, 37, 14, 0.6206896551724138, 0.0015212482114680603
63, 61, 21, 0.7563025210084033, 0.005462660109887205
64, 0, 22, 0.0, 0.0
65, 59, 19, 0.743801652892562, 0.003400499344593273
66, 0, 18, 0.0, 0.0
67, 0, 19, 0.0, 0.0
68, 0, 17, 0.0, 0.0
69, 0, 24, 0.0, 0.0
70, 0, 10, 0.0, 0.0
71, 0, 9, 0.0, 0.0
72, 0, 14, 0.0, 0.0
73, 53, 20, 0.7086614173228346, 0.004479196895847772
74, 0, 19, 0.0, 0.0
75, 0, 17, 0.0, 0.0
76, 0, 15, 0.0, 0.0
77, 26, 19, 0.5844155844155844, 0.0012865090805700451
78, 0, 17, 0.0, 0.0
79, 0, 18, 0.0, 0.0
80, 0, 18, 0.0, 0.0
81, 67, 13, 0.7964601769911505, 0.0018723422924298305
82, 0, 19, 0.0, 0.0
83, 0, 18, 0.0, 0.0
84, 0, 12, 0.0, 0.0
85, 0, 13, 0.0, 0.0
86, 0, 19, 0.0, 0.0
87, 0, 10, 0.0, 0.0
88, 0, 8, 0.0, 0.0
89, 0, 8, 0.0, 0.0
90, 0, 6, 0.0, 0.0
